year,rank,movie_name,release_date,distributor_name,genre,mpaa_rating,num_tickets_sold
2007,91,The Queen,2006/09/30,Miramax,Drama,PG-13,4105393
2007,92,"P.S., I Love You",2007/12/21,Warner Bros.,Romantic Comedy,PG-13,4055460
2007,93,Hannibal Rising,2007/02/09,Weinstein Co.,Thriller/Suspense,R,4021762
2007,94,The Nanny Diaries,2007/08/24,MGM,Comedy,PG-13,3768411
2007,95,Mr. Woodcock,2007/09/14,New Line,Comedy,PG-13,3749925
2007,96,Nancy Drew,2007/06/15,Warner Bros.,Thriller/Suspense,PG,3718704
2007,97,The Mist,2007/11/21,MGM,Horror,R,3682517
2007,98,The Reaping,2007/04/05,Warner Bros.,Horror,R,3652065
2007,99,Grindhouse,2007/04/06,Weinstein/Dimension,Horror,R,3638232
2007,100,The Good Shepherd,2006/12/22,Universal,Drama,R,3610765
2008,1,The Dark Knight,2008/07/18,Warner Bros.,Action,PG-13,73955652
2008,2,Iron Man,2008/05/02,Paramount Pictures,Action,PG-13,44347089
2008,3,Indiana Jones and the Kingdom of the Crystal Skull,2008/05/22,Paramount Pictures,Adventure,PG-13,44164501
2008,4,Hancock,2008/07/01,Sony Pictures,Action,PG-13,31747391
2008,5,WALL-E,2008/06/27,Walt Disney,Adventure,G,31170876
2008,6,Kung Fu Panda,2008/06/06,Paramount Pictures,Adventure,PG,30004818
2008,7,Madagascar: Escape 2 Africa,2008/11/07,Paramount Pictures,Comedy,PG,24654152
2008,8,Twilight,2008/11/21,Summit Entertainment,Drama,PG-13,24641065
2008,9,Quantum of Solace,2008/11/14,Sony Pictures,Action,PG-13,23234040
2008,10,Horton Hears a Who,2008/03/14,20th Century Fox,Adventure,G,21522206
2008,11,Sex and the City,2008/05/30,Warner Bros.,Comedy,R,21260064
2008,12,Mamma Mia!,2008/07/18,Universal,Musical,PG-13,20073825
2008,13,Juno,2007/12/05,Fox Searchlight,Comedy,PG-13,19985413
2008,14,The Chronicles of Narnia: Prince Caspian,2008/05/16,Walt Disney,Adventure,PG,19724441
2008,15,The Incredible Hulk,2008/06/13,Universal,Adventure,PG-13,18775336
2008,16,Wanted,2008/06/27,Universal,Action,R,18733781
2008,17,Get Smart,2008/06/20,Warner Bros.,Comedy,PG-13,18150308
2008,18,Four Christmases,2008/11/26,Warner Bros.,Comedy,PG-13,16460980
2008,19,Tropic Thunder,2008/08/13,Paramount Pictures,Comedy,R,15392105
2008,20,Bolt,2008/11/21,Walt Disney,Comedy,PG,15308795
2008,21,Marley & Me,2008/12/25,20th Century Fox,Comedy,PG,14855717
2008,22,The Mummy: Tomb of the Dragon Emperor,2008/08/01,Universal,Adventure,PG-13,14274621
2008,23,Journey to the Center of the Earth,2008/07/11,Warner Bros.,Adventure,PG,14164954
2008,24,Eagle Eye,2008/09/26,Paramount Pictures,Thriller/Suspense,PG-13,14122799
2008,25,Step Brothers,2008/07/25,Sony Pictures,Comedy,R,13992868
2008,26,You Don't Mess With the Zohan,2008/06/06,Sony Pictures,Comedy,PG-13,13930200
2008,27,"10,000 B.C.",2008/03/07,Warner Bros.,Adventure,PG-13,13201142
2008,28,Beverly Hills Chihuahua,2008/10/03,Walt Disney,Comedy,PG,13061136
2008,29,The Bucket List,2008/01/11,Warner Bros.,Comedy,PG-13,12895276
2008,30,High School Musical 3: Senior Year,2008/10/24,Walt Disney,Musical,G,12566057
2008,31,The Pineapple Express,2008/08/06,Sony Pictures,Comedy,R,12164537
2008,32,Bedtime Stories,2008/12/25,Walt Disney,Comedy,PG,11913533
2008,33,21,2008/03/28,Sony Pictures,Thriller/Suspense,PG-13,11303532
2008,34,What Happens in Vegas...,2008/05/09,20th Century Fox,Romantic Comedy,PG-13,11180731
2008,35,Jumper,2008/02/14,20th Century Fox,Adventure,PG-13,11166035
2008,36,Cloverfield,2008/01/18,Paramount Pictures,Action,PG-13,11148807
2008,37,Yes Man,2008/12/19,Warner Bros.,Comedy,PG-13,11073452
2008,38,The Curious Case of Benjamin Button,2008/12/25,Paramount Pictures,Drama,PG-13,11044162
2008,39,27 Dresses,2008/01/18,20th Century Fox,Romantic Comedy,PG-13,10697584
2008,40,Hellboy 2: The Golden Army,2008/07/11,Universal,Action,PG-13,10583078
2008,41,The Day the Earth Stood Still,2008/12/12,20th Century Fox,Adventure,PG-13,10365495
2008,42,Vantage Point,2008/02/22,Sony Pictures,Thriller/Suspense,PG-13,10064945
2008,43,The Spiderwick Chronicles,2008/02/14,Paramount Pictures,Adventure,PG,9915746
2008,44,Fool's Gold,2008/02/08,Warner Bros.,Adventure,PG-13,9781482
2008,45,Role Models,2008/11/07,Universal,Comedy,R,9290214
2008,46,Hannah Montana/Miley Cyrus: Best of Both Worlds Concert Tour,2008/02/01,Walt Disney,Concert/Performance,G,9092170
2008,47,The Happening,2008/06/13,20th Century Fox,Thriller/Suspense,R,8984244
2008,48,Alvin and the Chipmunks,2007/12/14,20th Century Fox,Comedy,PG,8871105
2008,49,Forgetting Sarah Marshall,2008/04/18,Universal,Comedy,R,8798393
2008,50,Valkyrie,2008/12/25,United Artists,Thriller/Suspense,PG-13,8458763
2008,51,Baby Mama,2008/04/25,Universal,Comedy,PG-13,8425378
2008,52,Burn After Reading,2008/09/12,Focus Features,Black Comedy,R,8406037
2008,53,Seven Pounds,2008/12/19,Sony Pictures,Drama,PG-13,8377061
2008,54,Step Up 2 the Streets,2008/02/14,Walt Disney,Drama,PG-13,8080471
2008,55,Saw V,2008/10/24,Lionsgate,Horror,R,7903450
2008,56,The Strangers,2008/05/30,Focus Features,Thriller/Suspense,R,7325572
2008,57,The Forbidden Kingdom,2008/04/18,Lionsgate,Action,PG-13,7252823
2008,58,I am Legend,2007/12/14,Warner Bros.,Horror,PG-13,7000479
2008,59,National Treasure: The Book of Secrets,2007/12/21,Walt Disney,Adventure,PG,6837145
2008,60,The House Bunny,2008/08/22,Sony Pictures,Comedy,PG-13,6718299
2008,61,Nim's Island,2008/04/04,20th Century Fox,Adventure,PG,6686179
2008,62,Australia,2008/11/26,20th Century Fox,Drama,PG-13,6502328
2008,63,Made of Honor,2008/05/02,Sony Pictures,Romantic Comedy,PG-13,6408458
2008,64,College Road Trip,2008/03/07,Walt Disney,Comedy,G,6352427
2008,65,The Sisterhood of the Traveling Pants 2,2008/08/06,Warner Bros.,Adventure,PG-13,6140664
2008,66,Speed Racer,2008/05/09,Warner Bros.,Action,PG,6120580
2008,67,Prom Night,2008/04/11,Sony Pictures,Horror,PG-13,6109937
2008,68,The Tale of Despereaux,2008/12/19,Universal,Adventure,G,6081027
2008,69,Rambo,2008/01/25,Lionsgate,Action,R,5954611
2008,70,Welcome Home Roscoe Jenkins,2008/02/08,Universal,Comedy,PG-13,5910378
2008,71,Meet the Browns,2008/03/21,Lionsgate,Comedy,PG-13,5846154
2008,72,Nights in Rodanthe,2008/09/26,Warner Bros.,Drama,PG-13,5822059
2008,73,Max Payne,2008/10/17,20th Century Fox,Action,PG-13,5665352
2008,74,Righteous Kill,2008/09/12,Overture Films,Thriller/Suspense,R,5582369
2008,75,There Will Be Blood,2007/12/26,Paramount Vantage,Drama,R,5542547
2008,76,Body of Lies,2008/10/10,Warner Bros.,Thriller/Suspense,R,5475680
2008,77,Lakeview Terrace,2008/09/19,Sony Pictures,Thriller/Suspense,PG-13,5468454
2008,78,Meet the Spartans,2008/01/25,20th Century Fox,Comedy,PG-13,5325025
2008,79,Harold & Kumar Escape from Guantanamo Bay,2008/04/25,Warner Bros.,Comedy,R,5307622
2008,80,First Sunday,2008/01/11,Sony Pictures,Comedy,PG-13,5282990
2008,81,The Secret Life of Bees,2008/10/17,Fox Searchlight,Drama,PG-13,5226366
2008,82,The Family That Preys,2008/09/12,Lionsgate,Comedy,PG-13,5167868
2008,83,Death Race,2008/08/22,Universal,Action,R,5057943
2008,84,Changeling,2008/10/24,Universal,Thriller/Suspense,R,4973165
2008,85,Star Wars: The Clone Wars,2008/08/15,Warner Bros.,Adventure,PG,4897152
2008,86,Semi-Pro,2008/02/29,New Line,Comedy,R,4662911
2008,87,Fireproof,2008/09/26,Samuel Goldwyn Films,Drama,PG,4631830
2008,88,Drillbit Taylor,2008/03/21,Paramount Pictures,Comedy,PG-13,4576895
2008,89,"Definitely, Maybe",2008/02/14,Universal,Romantic Comedy,PG-13,4490480
2008,90,The Love Guru,2008/06/20,Paramount Pictures,Comedy,PG-13,4489665
2008,91,Atonement,2007/12/07,Focus Features,Drama,R,4432388
2008,92,Transporter 3,2008/11/26,Lionsgate,Action,PG-13,4417140
2008,93,Quarantine,2008/10/10,Sony Pictures,Horror,R,4413901
2008,94,Nick and Norah's Infinite Playlist,2008/10/03,Sony Pictures,Drama,PG-13,4385416
2008,95,The Eye,2008/02/01,Lionsgate,Thriller/Suspense,PG-13,4375863
2008,96,Leatherheads,2008/04/04,Universal,Romantic Comedy,PG-13,4369629
2008,97,Zack and Miri Make a Porno,2008/10/31,Weinstein Co.,Comedy,R,4359444
2008,98,Mirrors,2008/08/15,20th Century Fox,Horror,R,4274574
2008,99,Space Chimps,2008/07/18,20th Century Fox,Adventure,G,4193032
2008,100,The Bank Job,2008/03/07,Lionsgate,Thriller/Suspense,R,4186721
2009,1,Transformers: Revenge of the Fallen,2009/06/24,Paramount Pictures,Action,PG-13,53614916
2009,2,Avatar,2009/12/18,20th Century Fox,Action,PG-13,46948653
2009,3,Harry Potter and the Half-Blood Prince,2009/07/15,Warner Bros.,Adventure,PG,40261226
2009,4,Up,2009/05/29,Walt Disney,Adventure,PG,39067222
2009,5,The Twilight Saga: New Moon,2009/11/20,Summit Entertainment,Drama,PG-13,38393954
2009,6,The Hangover,2009/06/05,Warner Bros.,Comedy,R,36976334
2009,7,Star Trek,2009/05/08,Paramount Pictures,Adventure,PG-13,34364003
2009,8,The Blind Side,2009/11/20,Warner Bros.,Drama,PG-13,27796809
2009,9,Monsters vs. Aliens,2009/03/27,Paramount Pictures,Adventure,PG,26446870
2009,10,Ice Age: Dawn of the Dinosaurs,2009/07/01,20th Century Fox,Adventure,PG,26209827
2009,11,X-Men Origins: Wolverine,2009/05/01,20th Century Fox,Action,PG-13,23984421
2009,12,Night at the Museum: Battle of the Smithsonian,2009/05/22,20th Century Fox,Comedy,PG,23632496
2009,13,The Proposal,2009/06/19,Walt Disney,Romantic Comedy,PG-13,21861071
2009,14,2012,2009/11/13,Sony Pictures,Action,PG-13,21792284
2009,15,Alvin and the Chipmunks: The Squeakquel,2009/12/23,20th Century Fox,Comedy,PG,20788925
2009,16,Fast & Furious,2009/04/03,Universal,Action,PG-13,20675235
2009,17,G.I. Joe: The Rise of Cobra,2009/08/07,Paramount Pictures,Action,PG-13,20026866
2009,18,Paul Blart: Mall Cop,2009/01/16,Sony Pictures,Comedy,PG,19511490
2009,19,Taken,2009/01/30,20th Century Fox,Thriller/Suspense,PG-13,19333465
2009,20,Sherlock Holmes,2009/12/25,Warner Bros.,Adventure,PG-13,18495392
2009,21,Gran Torino,2009/01/09,Warner Bros.,Drama,R,18436633
2009,22,Disney's A Christmas Carol,2009/11/06,Walt Disney,Drama,PG,18325856
2009,23,Angels & Demons,2009/05/15,Sony Pictures,Thriller/Suspense,PG-13,17783446
2009,24,Terminator Salvation,2009/05/21,Warner Bros.,Action,PG-13,16709663
2009,25,Cloudy with a Chance of Meatballs,2009/09/18,Sony Pictures,Comedy,PG,16568654
2009,26,Inglourious Basterds,2009/08/21,Weinstein Co.,Action,R,16103279
2009,27,G-Force,2009/07/24,Walt Disney,Adventure,PG,15924903
2009,28,District 9,2009/08/14,Sony Pictures,Thriller/Suspense,R,15419498
2009,29,Slumdog Millionaire,2008/11/12,Fox Searchlight,Drama,R,15020547
2009,30,Couples Retreat,2009/10/09,Universal,Comedy,PG-13,14468234
2009,31,Paranormal Activity,2009/09/25,Paramount Pictures,Horror,R,14380613
2009,32,Watchmen,2009/03/06,Warner Bros.,Action,R,14334640
2009,33,Public Enemies,2009/07/01,Universal,Drama,R,12947282
2009,34,Julie & Julia,2009/08/07,Sony Pictures,Comedy,PG-13,12550056
2009,35,He's Just Not That Into You,2009/02/06,Warner Bros.,Romantic Comedy,PG-13,12527154
2009,36,Madea Goes To Jail,2009/02/20,Lionsgate,Comedy,PG-13,12067778
2009,37,The Ugly Truth,2009/07/24,Sony Pictures,Romantic Comedy,R,11855361
2009,38,The Princess and the Frog,2009/12/11,Walt Disney,Adventure,G,11447912
2009,39,Knowing,2009/03/20,Summit Entertainment,Thriller/Suspense,PG-13,10661017
2009,40,Hannah Montana the Movie,2009/04/10,Walt Disney,Drama,G,10610159
2009,41,Where the Wild Things Are,2009/10/16,Warner Bros.,Adventure,PG,10208865
2009,42,Zombieland,2009/10/02,Sony Pictures,Comedy,R,10078704
2009,43,Coraline,2009/02/06,Focus Features,Adventure,PG,10038163
2009,44,Hotel for Dogs,2009/01/16,Paramount Pictures,Comedy,PG,9757140
2009,45,Law Abiding Citizen,2009/10/16,Overture Films,Thriller/Suspense,R,9723841
2009,46,Michael Jackson's This Is It,2009/10/28,Sony Pictures,Documentary,PG,9612135
2009,47,"I Love You, Man",2009/03/20,Paramount Pictures,Comedy,R,9601735
2009,48,Obsessed,2009/04/24,Sony Pictures,Thriller/Suspense,PG-13,9101552
2009,49,Race to Witch Mountain,2009/03/13,Walt Disney,Adventure,PG,8956346
2009,50,The Final Destination,2009/08/28,Warner Bros.,Horror,R,8863693
2009,51,The Taking of Pelham 123,2009/06/12,Sony Pictures,Action,R,8726974
2009,52,Friday the 13th,2009/02/13,Warner Bros.,Horror,R,8666936
2009,53,17 Again,2009/04/17,Warner Bros.,Comedy,PG-13,8555609
2009,54,The Time Traveler's Wife,2009/08/14,Warner Bros.,Drama,PG-13,8455313
2009,55,Brüno,2009/07/10,Universal,Comedy,R,8007270
2009,56,It’s Complicated,2009/12/25,Universal,Romantic Comedy,R,7890512
2009,57,Bride Wars,2009/01/09,20th Century Fox,Comedy,PG,7828735
2009,58,The Haunting in Connecticut,2009/03/27,Lionsgate,Horror,PG-13,7385269
2009,59,Ghosts of Girlfriends Past,2009/05/01,Warner Bros.,Romantic Comedy,PG-13,7366670
2009,60,Funny People,2009/07/31,Universal,Comedy,R,6914006
2009,61,I Can Do Bad All By Myself,2009/09/11,Lionsgate,Comedy,PG-13,6897856
2009,62,My Bloody Valentine,2009/01/16,Lionsgate,Horror,R,6872793
2009,63,Land of the Lost,2009/06/05,Universal,Comedy,PG-13,6591782
2009,64,My Sister's Keeper,2009/06/26,Warner Bros.,Drama,PG-13,6560031
2009,65,The Curious Case of Benjamin Button,2008/12/25,Paramount Pictures,Drama,PG-13,6428299
2009,66,Old Dogs,2009/11/25,Walt Disney,Comedy,PG,6298610
2009,67,Underworld 3: Rise of the Lycans,2009/01/23,Sony Pictures,Action,R,6106975
2009,68,Up in the Air,2009/12/04,Paramount Pictures,Drama,R,5916702
2009,69,Confessions of a Shopaholic,2009/02/13,Walt Disney,Romantic Comedy,PG,5903647
2009,70,Precious (Based on the Novel Push by Sapphire),2009/11/06,Lionsgate,Drama,R,5834683
2009,71,Year One,2009/06/19,Sony Pictures,Comedy,PG-13,5778303
2009,72,The Unborn,2009/01/09,Universal,Horror,PG-13,5689388
2009,73,Drag Me To Hell,2009/05/29,Universal,Horror,PG-13,5613416
2009,74,Orphan,2009/07/24,Warner Bros.,Drama,R,5546167
2009,75,Duplicity,2009/03/20,Universal,Thriller/Suspense,PG-13,5409710
2009,76,Planet 51,2009/11/20,Sony Pictures,Adventure,PG,5276075
2009,77,Surrogates,2009/09/25,Walt Disney,Action,PG-13,5143703
2009,78,Ninja Assassin,2009/11/25,Warner Bros.,Action,R,4999037
2009,79,State of Play,2009/04/17,Universal,Thriller/Suspense,PG-13,4935727
2009,80,Notorious,2009/01/16,Fox Searchlight,Drama,R,4912491
2009,81,Marley & Me,2008/12/25,20th Century Fox,Comedy,PG,4865294
2009,82,The Pink Panther 2,2009/02/06,Sony Pictures,Comedy,PG,4789730
2009,83,All About Steve,2009/09/04,20th Century Fox,Romantic Comedy,PG-13,4515054
2009,84,Halloween 2,2009/08/28,Weinstein/Dimension,Horror,R,4452396
2009,85,The Informant,2009/09/18,Warner Bros.,Thriller/Suspense,R,4442243
2009,86,The Last House on the Left,2009/03/13,Universal,Horror,R,4366962
2009,87,(500) Days of Summer,2009/08/07,Fox Searchlight,Romantic Comedy,PG-13,4323422
2009,88,The Men Who Stare at Goats,2009/11/06,Overture Films,Black Comedy,R,4269124
2009,89,earth,2009/04/22,Walt Disney,Documentary,G,4268210
2009,90,The Soloist,2009/04/24,Paramount Pictures,Drama,PG-13,4247145
2009,91,Push,2009/02/06,Summit Entertainment,Thriller/Suspense,PG-13,4241536
2009,92,9,2009/09/09,Focus Features,Adventure,PG-13,4233319
2009,93,Toy Story 3D Double Feature,2009/10/02,Walt Disney,Adventure,G,4093659
2009,94,The Reader,2008/12/10,Weinstein Co.,Drama,R,4085443
2009,95,Invictus,2009/12/11,Warner Bros.,Drama,PG-13,4078193
2009,96,The Stepfather,2009/10/16,Sony Pictures,Thriller/Suspense,PG-13,3875008
2009,97,The Uninvited,2009/01/30,Paramount Pictures,Horror,PG-13,3812909
2009,98,Defiance,2009/01/16,Paramount Vantage,Drama,R,3792560
2009,99,Saw VI,2009/10/23,Lionsgate,Horror,R,3692439
2009,100,Brothers,2009/12/04,Lionsgate,Drama,R,3655321
2010,1,Toy Story 3,2010/06/18,Walt Disney,Adventure,G,52598844
2010,2,Avatar,2009/12/18,20th Century Fox,Action,PG-13,51760802
2010,3,Alice in Wonderland,2010/03/05,Walt Disney,Adventure,PG,42356287
2010,4,Iron Man 2,2010/05/07,Paramount Pictures,Adventure,PG-13,39598648
2010,5,The Twilight Saga: Eclipse,2010/06/30,Summit Entertainment,Drama,PG-13,38090209
2010,6,Inception,2010/07/16,Warner Bros.,Thriller/Suspense,PG-13,37080970
2010,7,Harry Potter and the Deathly Hallows: Part I,2010/11/19,Warner Bros.,Adventure,PG-13,35935769
2010,8,Despicable Me,2010/07/09,Universal,Comedy,PG,31838178
2010,9,Shrek Forever After,2010/05/21,Paramount Pictures,Adventure,PG,30258148
2010,10,How to Train Your Dragon,2010/03/26,Paramount Pictures,Adventure,PG,27576835
2010,11,The Karate Kid,2010/06/11,Sony Pictures,Adventure,PG,22381701
2010,12,Tangled,2010/11/24,Walt Disney,Adventure,PG,21270213
2010,13,Clash of the Titans,2010/04/01,Warner Bros.,Action,PG-13,20686298
2010,14,Grown Ups,2010/06/25,Sony Pictures,Comedy,PG-13,20532470
2010,15,MegaMind,2010/11/05,Paramount Pictures,Adventure,PG,18275287
2010,16,The Last Airbender,2010/07/01,Paramount Pictures,Adventure,PG,16701164
2010,17,Tron: Legacy,2010/12/17,Walt Disney,Adventure,PG,16641932
2010,18,Shutter Island,2010/02/19,Paramount Pictures,Thriller/Suspense,R,16224706
2010,19,The Other Guys,2010/08/06,Sony Pictures,Comedy,PG-13,15110263
2010,20,Salt,2010/07/23,Sony Pictures,Thriller/Suspense,PG-13,14995104
2010,21,Jackass 3D,2010/10/15,Paramount Pictures,Comedy,R,14842765
2010,22,Valentine's Day,2010/02/12,Warner Bros.,Romantic Comedy,PG-13,14003251
2010,23,Robin Hood,2010/05/14,Universal,Action,PG-13,13369727
2010,24,The Expendables,2010/08/13,Lionsgate,Action,R,13063184
2010,25,Little Fockers,2010/12/22,Universal,Comedy,PG-13,13000785
2010,26,Due Date,2010/11/05,Warner Bros.,Comedy,R,12576923
2010,27,Date Night,2010/04/09,20th Century Fox,Comedy,PG-13,12510951
2010,28,Sex and the City 2,2010/05/27,Warner Bros.,Comedy,R,12084625
2010,29,The Book of Eli,2010/01/15,Warner Bros.,Action,R,12019653
2010,30,The Social Network,2010/10/01,Sony Pictures,Drama,PG-13,11815212
2010,31,The Town,2010/09/17,Warner Bros.,Drama,R,11682286
2010,32,Prince of Persia: Sands of Time,2010/05/28,Walt Disney,Action,PG-13,11503127
2010,33,Red,2010/10/15,Summit Entertainment,Action,PG-13,11344130
2010,34,Percy Jackson & the Olympians: The Lightning Thief,2010/02/12,20th Century Fox,Adventure,PG,11250735
2010,35,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010/12/10,20th Century Fox,Adventure,PG,11017287
2010,36,True Grit,2010/12/22,Paramount Pictures,Western,PG-13,10984839
2010,37,Paranormal Activity 2,2010/10/22,Paramount Pictures,Horror,R,10730120
2010,38,Eat Pray Love,2010/08/13,Sony Pictures,Drama,PG-13,10212169
2010,39,Dear John,2010/02/05,Sony Pictures,Drama,PG-13,10141298
2010,40,Unstoppable,2010/11/12,20th Century Fox,Action,PG-13,10072051
2010,41,The A-Team,2010/06/11,20th Century Fox,Action,PG-13,9787338
2010,42,Knight and Day,2010/06/23,20th Century Fox,Action,PG-13,9686063
2010,43,Dinner for Schmucks,2010/07/30,Paramount Pictures,Comedy,PG-13,9255556
2010,44,Sherlock Holmes,2009/12/25,Warner Bros.,Adventure,PG-13,8911691
2010,45,The Bounty Hunter,2010/03/19,Sony Pictures,Romantic Comedy,PG-13,8499522
2010,46,Yogi Bear,2010/12/17,Warner Bros.,Adventure,PG,8334010
2010,47,Diary of a Wimpy Kid,2010/03/19,20th Century Fox,Comedy,PG,8238736
2010,48,Alvin and the Chipmunks: The Squeakquel,2009/12/23,20th Century Fox,Comedy,PG,8073216
2010,49,The Sorcerer's Apprentice,2010/07/14,Walt Disney,Adventure,PG,8003927
2010,50,A Nightmare on Elm Street,2010/04/30,Warner Bros.,Horror,R,7994298
2010,51,The Last Song,2010/03/31,Walt Disney,Drama,PG,7978502
2010,52,The Wolf Man,2010/02/12,Universal,Horror,R,7882115
2010,53,Get Him to the Greek,2010/06/04,Universal,Comedy,R,7750764
2010,54,Why Did I Get Married Too?,2010/04/02,Lionsgate,Drama,PG-13,7616711
2010,55,The Tooth Fairy,2010/01/22,20th Century Fox,Comedy,PG,7607384
2010,56,Secretariat,2010/10/08,Walt Disney,Drama,PG,7484623
2010,57,Easy A,2010/09/17,Sony Pictures,Comedy,PG-13,7401960
2010,58,Takers,2010/08/27,Sony Pictures,Drama,PG-13,7318722
2010,59,Legend of the Guardians: The Owls of Ga'Hoole,2010/09/24,Warner Bros.,Adventure,PG,7040535
2010,60,The Tourist,2010/12/10,Sony Pictures,Thriller/Suspense,PG-13,6924359
2010,61,It’s Complicated,2009/12/25,Universal,Romantic Comedy,R,6787901
2010,62,Resident Evil: Afterlife,2010/09/10,Sony Pictures,Horror,R,6740601
2010,63,Letters to Juliet,2010/05/14,Summit Entertainment,Drama,PG,6721477
2010,64,Life as We Know It,2010/10/08,Warner Bros.,Romantic Comedy,PG-13,6702979
2010,65,Wall Street 2: Money Never Sleeps,2010/09/24,20th Century Fox,Drama,PG-13,6650775
2010,66,Predators,2010/07/09,20th Century Fox,Action,R,6590708
2010,67,Hot Tub Time Machine,2010/03/26,MGM,Comedy,R,6371338
2010,68,Kick-Ass,2010/04/16,Lionsgate,Black Comedy,R,6092687
2010,69,Black Swan,2010/12/03,Fox Searchlight,Thriller/Suspense,R,6059289
2010,70,The Blind Side,2009/11/20,Warner Bros.,Drama,PG-13,6018176
2010,71,Killers,2010/06/04,Lionsgate,Action,PG-13,5964507
2010,72,The Fighter,2010/12/10,Paramount Pictures,Drama,R,5879449
2010,73,Saw 3D,2010/10/29,Lionsgate,Horror,R,5793431
2010,74,Cop Out,2010/02/26,Warner Bros.,Comedy,R,5687640
2010,75,The Lovely Bones,2009/12/11,Paramount Pictures,Drama,PG-13,5542602
2010,76,Cats & Dogs: The Revenge of Kitty Galore,2010/07/30,Warner Bros.,Comedy,PG,5524177
2010,77,Edge of Darkness,2010/01/29,Warner Bros.,Drama,R,5489720
2010,78,Death at a Funeral,2010/04/16,Sony Pictures,Comedy,R,5416901
2010,79,Step Up 3D,2010/08/06,Walt Disney,Drama,PG-13,5373919
2010,80,The Last Exorcism,2010/08/27,Lionsgate,Horror,PG-13,5200804
2010,81,Legion,2010/01/22,Sony Pictures,Thriller/Suspense,R,5091011
2010,82,Up in the Air,2009/12/04,Paramount Pictures,Drama,R,4999761
2010,83,The Crazies,2010/02/26,Overture Films,Horror,R,4958630
2010,84,Crazy Heart,2009/12/16,Fox Searchlight,Drama,R,4913758
2010,85,Burlesque,2010/11/24,Sony Pictures,Drama,PG-13,4782454
2010,86,For Colored Girls,2010/11/05,Lionsgate,Drama,R,4775256
2010,87,Invictus,2009/12/11,Warner Bros.,Drama,PG-13,4751757
2010,88,The Back-up Plan,2010/04/23,CBS Films,Romantic Comedy,PG-13,4751585
2010,89,Vampires Suck,2010/08/18,20th Century Fox,Comedy,PG-13,4646578
2010,90,The American,2010/09/01,Focus Features,Thriller/Suspense,R,4512848
2010,91,Green Zone,2010/03/12,Universal,Drama,R,4499029
2010,92,Devil,2010/09/17,Universal,Horror,PG-13,4268651
2010,93,Marmaduke,2010/06/04,20th Century Fox,Comedy,PG,4264232
2010,94,Hereafter,2010/10/22,Warner Bros.,Thriller/Suspense,PG-13,4146082
2010,95,When in Rome,2010/01/29,Walt Disney,Romantic Comedy,PG-13,4142032
2010,96,She's Out of My League,2010/03/12,Paramount Pictures,Romantic Comedy,R,4057143
2010,97,Scott Pilgrim vs. The World,2010/08/13,Universal,Comedy,PG-13,4006504
2010,98,Love and Other Drugs,2010/11/24,20th Century Fox,Drama,R,3962876
2010,99,Charlie St. Cloud,2010/07/30,Universal,Drama,PG-13,3955166
2010,100,Morning Glory,2010/11/10,Paramount Pictures,Comedy,PG-13,3898603
2011,1,Harry Potter and the Deathly Hallows: Part II,2011/07/15,Warner Bros.,Adventure,PG-13,48046812
2011,2,Transformers: Dark of the Moon,2011/06/29,Paramount Pictures,Action,PG-13,44437647
2011,3,"The Twilight Saga: Breaking Dawn, Part 1",2011/11/18,Summit Entertainment,Drama,PG-13,34745364
2011,4,The Hangover Part II,2011/05/26,Warner Bros.,Comedy,R,32088815
2011,5,Pirates of the Caribbean: On Stranger Tides,2011/05/20,Walt Disney,Adventure,PG-13,30398975
2011,6,Fast Five,2011/04/29,Universal,Action,PG-13,26485665
2011,7,Cars 2,2011/06/24,Walt Disney,Adventure,G,24142607
2011,8,Thor,2011/05/06,Paramount Pictures,Action,PG-13,22828578
2011,9,Rise of the Planet of the Apes,2011/08/05,20th Century Fox,Adventure,PG-13,22290061
2011,10,Captain America: The First Avenger,2011/07/22,Paramount Pictures,Action,PG-13,22276735
2011,11,The Help,2011/08/10,Walt Disney,Drama,PG-13,21374469
2011,12,Bridesmaids,2011/05/13,Universal,Comedy,R,21338174
2011,13,Kung Fu Panda 2,2011/05/26,Paramount Pictures,Adventure,PG,20838469
2011,14,X-Men: First Class,2011/06/03,20th Century Fox,Action,PG-13,18462586
2011,15,Puss in Boots,2011/10/28,Paramount Pictures,Adventure,PG,18378099
2011,16,Rio,2011/04/15,20th Century Fox,Adventure,PG,18110947
2011,17,The Smurfs,2011/07/29,Sony Pictures,Adventure,PG,17984130
2011,18,Mission: Impossible—Ghost Protocol,2011/12/21,Paramount Pictures,Action,PG-13,17804117
2011,19,Sherlock Holmes: A Game of Shadows,2011/12/16,Warner Bros.,Action,PG-13,17264845
2011,20,Super 8,2011/06/10,Paramount Pictures,Thriller/Suspense,PG-13,16015659
2011,21,Rango,2011/03/04,Paramount Pictures,Adventure,PG,15570947
2011,22,Horrible Bosses,2011/07/08,Warner Bros.,Comedy,R,14822012
2011,23,Green Lantern,2011/06/17,Warner Bros.,Action,PG-13,14703805
2011,24,The King’s Speech,2010/11/26,Weinstein Co.,Drama,R,14610977
2011,25,The Lion King,1994/06/15,Walt Disney,Adventure,G,13864686
2011,26,Hop,2011/04/01,Universal,Comedy,PG,13629925
2011,27,Paranormal Activity 3,2011/10/21,Paramount Pictures,Horror,R,13115741
